games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
1908_london_olympics                 ,SWM     ,USA    ,   1 ,     0 ,     1 ,  8 ,    0
1908_london_olympics                 ,FSK     ,ARG    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FSK     ,GBR    ,   1 ,     4 ,     3 ,  7 ,    4
1908_london_olympics                 ,FSK     ,GER    ,   1 ,     2 ,     0 ,  1 ,    2
1908_london_olympics                 ,FSK     ,RUS    ,   1 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FSK     ,SWE    ,   1 ,     1 ,     1 ,  3 ,    1
1908_london_olympics                 ,FSK     ,USA    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FEN     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FEN     ,BEL    ,   0 ,     0 ,     1 , 18 ,    0
1908_london_olympics                 ,FEN     ,BOH    ,   0 ,     0 ,     2 ,  7 ,    0
1908_london_olympics                 ,FEN     ,CAN    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FEN     ,DEN    ,   0 ,     0 ,     0 ,  8 ,    0
1908_london_olympics                 ,FEN     ,FRA    ,   2 ,     0 ,     1 , 22 ,    0
1908_london_olympics                 ,FEN     ,GBR    ,   0 ,     0 ,     0 , 23 ,    0
1908_london_olympics                 ,FEN     ,GER    ,   0 ,     0 ,     0 , 10 ,    0
1908_london_olympics                 ,FEN     ,HUN    ,   2 ,     0 ,     0 ,  8 ,    0
1908_london_olympics                 ,FEN     ,ITA    ,   0 ,     0 ,     0 , 11 ,    0
1908_london_olympics                 ,FEN     ,NED    ,   0 ,     0 ,     0 , 13 ,    0
1908_london_olympics                 ,FEN     ,NOR    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FEN     ,RSA    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,FEN     ,SWE    ,   0 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,TEN     ,AUT    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,TEN     ,BOH    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,TEN     ,CAN    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,TEN     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,TEN     ,GBR    ,   6 ,     8 ,     4 , 14 ,    8
1908_london_olympics                 ,TEN     ,GER    ,   0 ,     0 ,     0 ,  5 ,    0
1908_london_olympics                 ,TEN     ,HUN    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,TEN     ,NED    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,TEN     ,RSA    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,TEN     ,SWE    ,   0 ,     2 ,     2 ,  2 ,    2
1908_london_olympics                 ,CTR     ,BEL    ,   0 ,     0 ,     1 ,  6 ,    0
1908_london_olympics                 ,CTR     ,CAN    ,   0 ,     0 ,     1 ,  5 ,    0
1908_london_olympics                 ,CTR     ,FRA    ,   1 ,     0 ,     2 , 23 ,    0
1908_london_olympics                 ,CTR     ,GBR    ,   5 ,     0 ,     1 , 36 ,    0
1908_london_olympics                 ,CTR     ,GER    ,   0 ,     0 ,     1 ,  9 ,    0
1908_london_olympics                 ,CTR     ,GRE    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,CTR     ,ITA    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,CTR     ,NED    ,   0 ,     0 ,     0 ,  5 ,    0
1908_london_olympics                 ,CTR     ,RSA    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,CTR     ,SWE    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,CTR     ,USA    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,GAR     ,BEL    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,GAR     ,BOH    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,GAR     ,CAN    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,GAR     ,DEN    ,   0 ,     0 ,     0 , 24 ,    0
1908_london_olympics                 ,GAR     ,FIN    ,   0 ,     0 ,     1 , 31 ,    0
1908_london_olympics                 ,GAR     ,FRA    ,   0 ,     0 ,     1 , 60 ,    0
1908_london_olympics                 ,GAR     ,GBR    ,   0 ,     0 ,     0 , 66 ,    0
1908_london_olympics                 ,GAR     ,GER    ,   0 ,     0 ,     0 , 11 ,    0
1908_london_olympics                 ,GAR     ,HUN    ,   0 ,     0 ,     0 ,  5 ,    0
1908_london_olympics                 ,GAR     ,ITA    ,   1 ,     0 ,     0 , 32 ,    0
1908_london_olympics                 ,GAR     ,NED    ,   0 ,     0 ,     0 , 22 ,    0
1908_london_olympics                 ,GAR     ,NOR    ,   0 ,     0 ,     0 , 30 ,    0
1908_london_olympics                 ,GAR     ,SWE    ,   1 ,     0 ,     0 , 38 ,    0
1908_london_olympics                 ,GAR     ,TUR    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,ROW     ,BEL    ,   0 ,     0 ,     0 , 10 ,    0
1908_london_olympics                 ,ROW     ,CAN    ,   0 ,     0 ,     3 , 13 ,    0
1908_london_olympics                 ,ROW     ,GBR    ,   4 ,     0 ,     1 , 30 ,    0
1908_london_olympics                 ,ROW     ,GER    ,   0 ,     0 ,     2 ,  3 ,    0
1908_london_olympics                 ,ROW     ,HUN    ,   0 ,     0 ,     1 , 11 ,    0
1908_london_olympics                 ,ROW     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,ROW     ,NED    ,   0 ,     0 ,     1 ,  4 ,    0
1908_london_olympics                 ,ROW     ,NOR    ,   0 ,     0 ,     0 ,  9 ,    0
1908_london_olympics                 ,SAL     ,BEL    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,SAL     ,FRA    ,   0 ,     0 ,     1 ,  3 ,    0
1908_london_olympics                 ,SAL     ,GBR    ,   4 ,     1 ,     1 , 39 ,    1
1908_london_olympics                 ,SAL     ,NOR    ,   0 ,     0 ,     0 ,  5 ,    0
1908_london_olympics                 ,SAL     ,SWE    ,   0 ,     0 ,     0 , 13 ,    0
1908_london_olympics                 ,WPO     ,BEL    ,   0 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,WPO     ,GBR    ,   1 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,WPO     ,NED    ,   0 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,WPO     ,SWE    ,   0 ,     0 ,     1 ,  7 ,    0
1908_london_olympics                 ,WRE     ,BEL    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,WRE     ,BOH    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,WRE     ,CAN    ,   0 ,     0 ,     1 ,  1 ,    0
1908_london_olympics                 ,WRE     ,DEN    ,   0 ,     0 ,     3 , 10 ,    0
1908_london_olympics                 ,WRE     ,FIN    ,   1 ,     0 ,     1 ,  4 ,    0
1908_london_olympics                 ,WRE     ,GBR    ,   3 ,     0 ,     4 , 53 ,    0
1908_london_olympics                 ,WRE     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,WRE     ,HUN    ,   1 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,WRE     ,ISL    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,WRE     ,ITA    ,   1 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,WRE     ,NED    ,   0 ,     0 ,     0 ,  9 ,    0
1908_london_olympics                 ,WRE     ,NOR    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,WRE     ,RUS    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,WRE     ,SWE    ,   1 ,     0 ,     0 ,  9 ,    0
1908_london_olympics                 ,WRE     ,USA    ,   2 ,     0 ,     0 ,  6 ,    0
1908_london_olympics                 ,LAX     ,CAN    ,   1 ,     0 ,     0 , 12 ,    0
1908_london_olympics                 ,LAX     ,GBR    ,   0 ,     0 ,     0 , 12 ,    0
1908_london_olympics                 ,FBL     ,DEN    ,   0 ,     0 ,     0 , 13 ,    0
1908_london_olympics                 ,FBL     ,FRA    ,   0 ,     0 ,     0 , 22 ,    0
1908_london_olympics                 ,FBL     ,GBR    ,   1 ,     0 ,     0 , 11 ,    0
1908_london_olympics                 ,FBL     ,NED    ,   0 ,     0 ,     1 , 12 ,    0
1908_london_olympics                 ,FBL     ,SWE    ,   0 ,     0 ,     0 , 14 ,    0
1908_london_olympics                 ,ARC     ,FRA    ,   1 ,     0 ,     1 , 15 ,    0
1908_london_olympics                 ,ARC     ,GBR    ,   2 ,    25 ,     1 , 16 ,   25
1908_london_olympics                 ,ARC     ,USA    ,   0 ,     0 ,     1 ,  1 ,    0
1908_london_olympics                 ,HOC     ,FRA    ,   0 ,     0 ,     0 , 12 ,    0
1908_london_olympics                 ,HOC     ,GBR    ,   1 ,     0 ,     2 , 45 ,    0
1908_london_olympics                 ,HOC     ,GER    ,   0 ,     0 ,     0 , 11 ,    0
1908_london_olympics                 ,MBO     ,FRA    ,   1 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,MBO     ,GBR    ,   2 ,     1 ,     0 , 12 ,    1
1908_london_olympics                 ,JDP     ,GBR    ,   0 ,     0 ,     1 ,  9 ,    0
1908_london_olympics                 ,JDP     ,USA    ,   1 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,POL     ,GBR    ,   1 ,     0 ,     0 , 12 ,    0
1908_london_olympics                 ,RQT     ,GBR    ,   2 ,     0 ,     3 ,  7 ,    0
1908_london_olympics                 ,TOW     ,GBR    ,   1 ,     0 ,     1 , 24 ,    0
1908_london_olympics                 ,TOW     ,SWE    ,   0 ,     0 ,     0 ,  8 ,    0
1908_london_olympics                 ,TOW     ,USA    ,   0 ,     0 ,     0 ,  8 ,    0
1912_stockholm_olympics              ,ATH     ,ANZ    ,   0 ,     0 ,     0 ,  5 ,    0
1912_stockholm_olympics              ,ATH     ,AUT    ,   0 ,     0 ,     0 , 12 ,    0
1912_stockholm_olympics              ,ATH     ,BEL    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,ATH     ,BOH    ,   0 ,     0 ,     0 , 11 ,    0
1912_stockholm_olympics              ,ATH     ,CAN    ,   1 ,     0 ,     2 , 18 ,    0
1912_stockholm_olympics              ,ATH     ,CHI    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,ATH     ,DEN    ,   0 ,     0 ,     0 , 14 ,    0
1912_stockholm_olympics              ,ATH     ,FIN    ,   6 ,     0 ,     3 , 23 ,    0
1912_stockholm_olympics              ,ATH     ,FRA    ,   0 ,     0 ,     0 , 25 ,    0
1912_stockholm_olympics              ,ATH     ,GBR    ,   2 ,     0 ,     5 , 61 ,    0
1912_stockholm_olympics              ,ATH     ,GER    ,   0 ,     0 ,     0 , 24 ,    0
1912_stockholm_olympics              ,ATH     ,GRE    ,   1 ,     0 ,     1 ,  5 ,    0
1912_stockholm_olympics              ,ATH     ,HUN    ,   0 ,     0 ,     1 , 25 ,    0
1912_stockholm_olympics              ,ATH     ,ISL    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,ATH     ,ITA    ,   0 ,     0 ,     1 , 12 ,    0
1912_stockholm_olympics              ,ATH     ,JPN    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,ATH     ,LUX    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,ATH     ,NED    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,ATH     ,NOR    ,   0 ,     0 ,     0 , 21 ,    0
1912_stockholm_olympics              ,ATH     ,POR    ,   0 ,     0 ,     0 ,  3 ,    0
1912_stockholm_olympics              ,ATH     ,RSA    ,   1 ,     0 ,     0 ,  7 ,    0
1912_stockholm_olympics              ,ATH     ,RUS    ,   0 ,     0 ,     0 , 32 ,    0
1912_stockholm_olympics              ,ATH     ,SRB    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,ATH     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,ATH     ,SWE    ,   3 ,     0 ,     6 ,107 ,    0
1912_stockholm_olympics              ,ATH     ,TUR    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,ATH     ,USA    ,  16 ,     0 ,    12 ,109 ,    0
1912_stockholm_olympics              ,ROW     ,ANZ    ,   0 ,     0 ,     0 , 10 ,    0
1912_stockholm_olympics              ,ROW     ,AUT    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,ROW     ,BEL    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,ROW     ,BOH    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,ROW     ,CAN    ,   0 ,     0 ,     1 , 10 ,    0
1912_stockholm_olympics              ,ROW     ,DEN    ,   1 ,     0 ,     1 , 15 ,    0
1912_stockholm_olympics              ,ROW     ,FIN    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,ROW     ,FRA    ,   0 ,     0 ,     0 , 17 ,    0
1912_stockholm_olympics              ,ROW     ,GBR    ,   2 ,     0 ,     0 , 24 ,    0
1912_stockholm_olympics              ,ROW     ,GER    ,   1 ,     0 ,     1 , 25 ,    0
1912_stockholm_olympics              ,ROW     ,HUN    ,   0 ,     0 ,     0 , 11 ,    0
1912_stockholm_olympics              ,ROW     ,NOR    ,   0 ,     0 ,     2 , 24 ,    0
1912_stockholm_olympics              ,ROW     ,RUS    ,   0 ,     0 ,     1 ,  1 ,    0
1912_stockholm_olympics              ,ROW     ,SWE    ,   0 ,     0 ,     0 , 28 ,    0
1912_stockholm_olympics              ,SWM     ,ANZ    ,   2 ,     2 ,     2 ,  7 ,    2
1912_stockholm_olympics              ,SWM     ,AUT    ,   0 ,     5 ,     1 ,  3 ,    5
1912_stockholm_olympics              ,SWM     ,BEL    ,   0 ,     1 ,     0 ,  4 ,    1
1912_stockholm_olympics              ,SWM     ,CAN    ,   2 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,SWM     ,DEN    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,SWM     ,FIN    ,   0 ,     2 ,     0 ,  4 ,    2
1912_stockholm_olympics              ,SWM     ,FRA    ,   0 ,     0 ,     0 ,  3 ,    0
1912_stockholm_olympics              ,SWM     ,GBR    ,   1 ,     6 ,     3 , 12 ,    6
1912_stockholm_olympics              ,SWM     ,GER    ,   2 ,     4 ,     2 , 13 ,    4
1912_stockholm_olympics              ,SWM     ,GRE    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,SWM     ,HUN    ,   0 ,     0 ,     0 ,  8 ,    0
1912_stockholm_olympics              ,SWM     ,ITA    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,SWM     ,NOR    ,   0 ,     1 ,     0 ,  4 ,    1
1912_stockholm_olympics              ,SWM     ,RSA    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,SWM     ,RUS    ,   0 ,     0 ,     0 ,  4 ,    0
1912_stockholm_olympics              ,SWM     ,SWE    ,   0 ,     6 ,     0 , 18 ,    6
1912_stockholm_olympics              ,SWM     ,USA    ,   2 ,     0 ,     1 ,  7 ,    0
1912_stockholm_olympics              ,TEN     ,ANZ    ,   0 ,     0 ,     1 ,  1 ,    0
1912_stockholm_olympics              ,TEN     ,AUT    ,   0 ,     0 ,     0 ,  3 ,    0
1912_stockholm_olympics              ,TEN     ,BOH    ,   0 ,     0 ,     0 ,  8 ,    0
1912_stockholm_olympics              ,TEN     ,DEN    ,   0 ,     1 ,     0 ,  9 ,    1
1912_stockholm_olympics              ,TEN     ,FRA    ,   3 ,     1 ,     2 ,  5 ,    1
1912_stockholm_olympics              ,TEN     ,GBR    ,   2 ,     3 ,     2 ,  8 ,    3
1912_stockholm_olympics              ,TEN     ,GER    ,   1 ,     1 ,     1 ,  6 ,    1
1912_stockholm_olympics              ,TEN     ,HUN    ,   0 ,     0 ,     0 ,  4 ,    0
1912_stockholm_olympics              ,TEN     ,NED    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,TEN     ,NOR    ,   0 ,     1 ,     1 ,  6 ,    1
1912_stockholm_olympics              ,TEN     ,RSA    ,   2 ,     0 ,     0 ,  3 ,    0
1912_stockholm_olympics              ,TEN     ,RUS    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,TEN     ,SWE    ,   0 ,     6 ,     1 , 10 ,    6
1912_stockholm_olympics              ,TEN     ,USA    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,CRD     ,AUT    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,CRD     ,BEL    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,CRD     ,BOH    ,   0 ,     0 ,     0 ,  5 ,    0
1912_stockholm_olympics              ,CRD     ,CAN    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,CRD     ,CHI    ,   0 ,     0 ,     0 ,  4 ,    0
1912_stockholm_olympics              ,CRD     ,DEN    ,   0 ,     0 ,     0 ,  8 ,    0
1912_stockholm_olympics              ,CRD     ,FIN    ,   0 ,     0 ,     0 ,  5 ,    0
1912_stockholm_olympics              ,CRD     ,FRA    ,   0 ,     0 ,     0 , 12 ,    0
1912_stockholm_olympics              ,CRD     ,GBR    ,   0 ,     0 ,     0 , 26 ,    0
1912_stockholm_olympics              ,CRD     ,GER    ,   0 ,     0 ,     0 , 11 ,    0
1912_stockholm_olympics              ,CRD     ,HUN    ,   0 ,     0 ,     0 ,  5 ,    0
1912_stockholm_olympics              ,CRD     ,NOR    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,CRD     ,RSA    ,   1 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,CRD     ,RUS    ,   0 ,     0 ,     0 , 10 ,    0
1912_stockholm_olympics              ,CRD     ,SWE    ,   1 ,     0 ,     0 , 12 ,    0
1912_stockholm_olympics              ,CRD     ,USA    ,   0 ,     0 ,     2 ,  9 ,    0
1912_stockholm_olympics              ,DIV     ,AUT    ,   0 ,     1 ,     0 ,  0 ,    1
1912_stockholm_olympics              ,DIV     ,CAN    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,DIV     ,FIN    ,   0 ,     0 ,     0 ,  6 ,    0
1912_stockholm_olympics              ,DIV     ,GBR    ,   0 ,     1 ,     1 ,  2 ,    1
1912_stockholm_olympics              ,DIV     ,GER    ,   1 ,     0 ,     1 ,  4 ,    0
1912_stockholm_olympics              ,DIV     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,DIV     ,NOR    ,   0 ,     0 ,     0 ,  3 ,    0
1912_stockholm_olympics              ,DIV     ,RUS    ,   0 ,     0 ,     0 ,  1 ,    0
1912_stockholm_olympics              ,DIV     ,SWE    ,   3 ,    12 ,     2 , 22 ,   12
1912_stockholm_olympics              ,DIV     ,USA    ,   0 ,     0 ,     0 ,  2 ,    0
1912_stockholm_olympics              ,FBL     ,AUT    ,   0 ,     0 ,     0 , 15 ,    0
1912_stockholm_olympics              ,FBL     ,DEN    ,   0 ,     0 ,     0 , 15 ,    0
1912_stockholm_olympics              ,FBL     ,FIN    ,   0 ,     0 ,     0 , 13 ,    0
1912_stockholm_olympics              ,FBL     ,GBR    ,   1 ,     0 ,     0 , 14 ,    0
1912_stockholm_olympics              ,FBL     ,GER    ,   0 ,     0 ,     0 , 22 ,    0
1912_stockholm_olympics              ,FBL     ,HUN    ,   0 ,     0 ,     0 , 14 ,    0
1912_stockholm_olympics              ,FBL     ,ITA    ,   0 ,     0 ,     0 , 14 ,    0
1912_stockholm_olympics              ,FBL     ,NED    ,   0 ,     0 ,     1 , 15 ,    0
1912_stockholm_olympics              ,FBL     ,NOR    ,   0 ,     0 ,     0 , 12 ,    0
1912_stockholm_olympics              ,FBL     ,RUS    ,   0 ,     0 ,     0 , 15 ,    0
